protein_id;pvalue
"A0A1Y7VJ48;Q5I0U7;P48428";0.31880232
"A0A1Y7VJZ2;Q9WVL0;A0A1Y7VNC1";0.560262857
"A0A1Y7VK19;Q9DCB8";0.567969855
"A0A1Y7VKP8;A0A1Y7VM38;P52503";0.271281954
"A0A1Y7VLM0;Q69ZA1";0.527436733
"A0A1Y7VLP0;P56379";0.080472681
"A0A1Y7VLY2;P59764;Q3US86;Q8BMP2";0.36336742
"A0A1Y7VM65;Q3U6L3;Q9QUH0;Q9D6F8";0.00315559
A0A1Y7VM88;0.117853653
A0A1Y7VMB1;0.238766867
"A0A1Y7VMH3;Q3UWH3;Q3TL56;Q80X41;A0A1Y7VLL5;Q8CA60";0.346699207
"A0A286YCI8;Q62417;E9PYX6;D3Z5J3;A0A5F8MPJ2;A0A286YDJ3";0.483200671
"A0A286YCQ5;Q8R5G0;Q8CFA3;Q3US45;Q3TPN0;O88322;Q8C6Z2";0.396711328
"A0A286YCV0;D3YV00;P98195;A0A286YDR0;Q8C4G3;Q8C288;Q505G9;A2AQC3;Q6DI68;O70228";0.234137218
"A0A286YCX6;Q69ZT3;Q8BJI6;E9PY51;Q9CU98;Q6P6J3;Q811K7";0.416957456
"A0A286YCZ5;Q99M01;G3X9Q4;Q8BW46;A0A286YCZ4";0.469542177
"A0A286YDA2;A0A286YDT3;E9Q5C9;A0A286YDV7;A0A286YCD1;A0A286YDZ1";0.159446695
"A0A286YDB7;Q3TV94;Q52PE3;A0A286YCT4;A0A286YCG8;Q9CY50";0.921731258
"A0A286YDF2;Q5FWJ7;O89116";0.00174403
"A0A286YDX6;F8VQ75;Q9EQW7";0.678848091
"A0A286YDZ6;H7BWY2;Q9DBU8;Q9JKC8;Q921U0";0.045479629
"A0A286YEB7;Q9D7P1;Q9CY61;Q5M9M7;Q3TIF8;Q9CQK2;P62849;Q9DCA4";0.533693555
"A0A2I3BPY7;Q9EP71";0.083704863
"A0A2I3BQ91;Q8BMD6;A0A2I3BQY6";0.995764927
"A0A2I3BQE0;Q9JI10;Q9CW82";0.299514852
"A0A2I3BRD2;A0A2I3BPY8;A0A2I3BPX3;Q6P9J9";0.003902517
"A0A2I3BRK6;Q9JIX0;A0A2I3BQB4;A0A2I3BRR5;A0A2I3BQK0;A0A2I3BQ37";0.140429888
"A0A2I3BRN5;Q921M7;A0A2I3BQK1;A0A2I3BPH9";0.804028659
"A0A2I3BRT4;Q8R0W0";0.551825786
"A0A2I3BRT5;Q7TT21;Q3TCQ7;Q3UG88;A0A2I3BPP1;Q3UHB2;Q3UGI8;Q61037;Q3TP98;Q3UI96;Q3UG84;A0A2I3BPE9;Q3TBX9";0.260344956
"A0A2I3BRZ2;Q3UHQ6;Q6PGE1;A0A2I3BQW4;A0A2I3BRW5";0.856370769
"A0A2I3BS49;Q9CXU4;Q9WTQ8;Q8JZQ1";0.437965055
"A0A2K6EDJ7;E9PVD2;E9Q5L2;CON__Q3T052";0.404313458
"A0A2K6EDK3;Q6PIP5;Q8BJK0";0.623090156
"A0A2R8VHC0;A0A2R8VHH9;Q3UZX5;A0A2R8VHU7";0.000793371
"A0A2R8VHF9;E9QPE7;A0A338P6K2;Q69ZX3;O08638";0.090471885
"A0A2R8VHQ0;Q8CGB6;A0A2R8W6Z5";0.166885492
A0A2R8VHY1;0.557297974
"A0A2R8VJV3;Q8R3M1;Q542M2;P61924";0.334016111
A0A2R8VJW0;0.320075115
"A0A2R8W6F8;Q3UVB1;P04247";0.000439414
"A0A2R8W6J9;Q3UEN1;Q8BLN7;A2APN2;Q8R093;Q8CGR7;A0A2R8VHC9";0.22750951
"A0A2R8W6T9;Q9DBI0";0.148508463
"A0A2U3TZ82;Q99KW3;Q3U2M9;G5E8W1;J9JI90;A0A2R8VI29";0.311147451
"A0A2X0SSA9;Q8BQW4;A2AH25;Q5FWK3;Q8C5A0;Q91Z04";0.150221806
"A0A338P6F2;G5E8A0;Q8CI95;A0A5F8MQ99;A0A0R4J0F9;S4R296;S4R1M9";0.842609492
"A0A338P6W1;P97868";0.363946018
"A0A338P7E3;A0A338P711;Q5FWA0;C0HKG6;C0HKG5";0.04852267
"A0A338P7E5;A0A338P786;Q561N4;P68037;A0A338P702;Q3TIH9";0.643950028
"A0A338P7L9;A0A1S6GWH9;A0A1S6GWH8;Q9CQ49";0.22869145
"A0A385JBX3;Q99J83";0.323770964
"A0A3B0INZ4;Q02105";0.252445011
"A0A3B2W3V4;A0A3B2WB82;Q9JK23";0.172484443
"A0A3B2W864;Q3UW83;Q5M9K7;A0A338P7K4;P63325;A0A338P731;Q3U9P0;A0A338P6L9;H3BLR8;B2KF67;A0A338P6T6;I1E4X7;Q9JI46";0.962732832
"A0A3B2WBH9;A0A3B2WCN9;Q9Z0U1";0.046012713
"A0A3B2WBM3;P62869;Q9D7T5";0.306817126
"A0A3B2WC92;A0A286YE25;Q9QYY8;A0A3B2WBA7;A0A286YCJ4";0.077884995
"A0A3B2WCD8;Q3U0V1;A0A3B2W465";0.985703141
"A0A3B2WCL5;Q9CT10";0.518156121
"A0A3B2WDB3;B0V2Q7;Q3UN02;B0V2Q9";0.594813949
"A0A3B2WDD2;A0A3B2WBL1;Q5XJF6;Q3U561;P53026;A0A3B2W824;A0A3B2W820;A0A3B2WCA5;D6RE43;Q99JL6";0.039631735
"A0A3Q4EBK4;Q6P1B9;O08539;A0A3Q4EBR8";0.008907969
"A0A3Q4EG54;A0A3Q4EI24;Q3V156;Q91XL9;D3Z7I9;A0A3Q4L2S6;D3Z754;Q6PG70;Q3UZK3;D3YZ66;A0A3Q4EG41";0.103663095
"A0A3Q4EG99;A0A3Q4EBT8;D3YXC2;A0A3Q4EC24;A0A3Q4EGL4;Q8CEY5;Q791T5;A0A3Q4EIA3";0.693147308
"A0A3Q4EGL6;P56213";0.046737285
"A0A3Q4EH04;A0A3Q4L335;A0A3Q4L393;Q3THA6;Q8BL97;A0A3Q4EGP0";0.311908934
"A0A3Q4EHN7;Q68FC6;Q6ZQL4;A0A3Q4EGD3";0.112425329
"A0A3Q4EII3;A0A3Q4EHW7;Q3UTM6;A0A3Q4EHG2;Q3TKN7;Q8JZY2;A0A3Q4EGT0;A0A3Q4EC50";0.55436759
"A0A3Q4L2S1;Q9R061;A0A3Q4EH93;A0A3Q4L320;A0A3Q4EGA7;A0A3Q4EC31;A0A3Q4EIH1;A0A3Q4EGU9";0.300513813
"A0A3Q4L347;P60334;A0A3Q4EH84;A0A3Q4L374;A0A3Q4EGC3";0.558672501
"A0A482D1Q0;Q31167;O78207;W5XQG0;Q792Z7;G3UZP7;P01899;Q31168;O78206;O19467;K7X379;A0A286R3P2;Q8R3Y0;Q3KQJ3;P01897;Q31149;Q61643;Q31151;Q569W0;Q31152;Q95H92;Q8HWB2;A0A2Z4SXW8;A0A2Z4T1L2;A0A2Z4SXR9;A0A2Z4SXR4;A0A2Z4SYR2;Q0WXH7;Q61641;Q31145;A0A2Z4SY15;Q61860;A0A2Z4SYW2;A0A2Z4SXF0;A0A2Z4SXA2;O19453;Q31188;P01896;A0A482CD69;A0A2Z4SXL6;A0A2Z4T468;A0A2Z4T460;A0A2Z4T2P1;A0A2Z4T1N5;A0A2Z4SZE4;A0A2Z4SZ64;A0A2Z4SZ44;A0A2Z4SZ31;A0A2Z4SZ07;A0A2Z4SYR3;A0A2Z4SYQ2;A0A2Z4SYJ1;A0A2Z4SXY7;A0A2Z4SXT8;A0A2Z4SXN6;A0A2Z4SXM7;A0A2Z4SXG9;A0A2Z4T487;A0A2Z4T330;A0A2Z4T321;A0A2Z4SZF3;A0A2Z4SY00;A0A2Z4SXV7;A0A2Z4SXU7;A0A2Z4T3D8;A0A2Z4T2D9;A0A2Z4T1B9;A0A2Z4SYW5;A0A2Z4SY86;A0A482CXK4;A0A2Z4T2J9;A0A2Z4T1F2;A0A2Z4SYZ7;A0A2Z4SYB8;A0A2Z4SYA7;A0A2Z4SY98;A0A2Z4SXP9;A0A2Z4SXJ9;A0A2Z4SXE1;A0A2Z4SXD4;A0A2Z4SXD0;A0A2Z4SXC3;A0A2Z4SX67;Q31193;Q0WXI6;P79569;A0A494B9G2;Q61640;Q3UWA5;Q66JU6;Q0WXH4;Q31154;F2WVG9;F2WVG7;O19476;Q66JR0;F2WVG6;E9PX63;Q31153;Q61893;Q31216;Q6QMF3;A0A218PH06;Q31215;O19441;A7VMS6;Q4KN89;E9Q0G4;G3UXE9;P14427";0.238572524
"A0A494B985;Q8CF08;A0A494B9D3";0.000365126
"A0A494B9Q5;Q8CI33";0.288468051
"A0A494B9Z0;A0A494BBA8;Q642K5;Q3THB2;Q920W8;Q91V99;P62862";0.013723244
"A0A494BA39;Q641N8;Q3TQK9;A0A494B9F0;A0A494B953;A0A494BAG2;A0A494BAX0;Q8CFI0;A0A286YCR1;Q80U03";0.307400042
"A0A494BA44;Q8BTL4;Q548Y4;Q3U3Q8;Q04207;A4L9Q2;Q4U113";0.294360244
"A0A494BA97;Q62422;A0A494B943";0.384256159
"A0A494BAB5;Q9D5T0;Q9D9C1;A0A494B9Y0;A0A494B9L7";0.849426768
"A0A494BAJ6;Q543P7;Q9WUL7";0.499486537
A0A494BAM5;0.267307446
"A0A494BAN1;A0A0G2JE32;Q9D1S1;Q4QQL2;Q3UT95;A0A0G2JGL0;P62838;P61079;A0A494BA56;Q9D7F5;Q3U5V6;Q3UFQ4;Q6ZWY6;P61080";0.509580484
"A0A494BAP2;Q8C4X2;A0A0U1RPD7;A0A0U1RNW0;A0A0U1RPM8;Q6P2B2;Q99K78;A0A0U1RP94;Q8BVP5;Q8BTH8";0.425090367
"A0A494BAQ4;Q8CFJ7;D3Z5G2";0.118838961
"A0A494BAV5;P13011;Q8BNZ5;Q99PL7;Q6T707;Q3UXG5";0.22019295
"A0A494BAX8;A0A494BAW9;A0A494BAU1;A0A494B9P1";0.172164205
"A0A494BAY0;A0A494BAR3;Q8R105;A0A494BB07";0.172670573
"A0A494BB58;A0A494BAJ5;A0A494BBF1;Q543K2;Q9WU84";0.450531224
"A0A494BB75;Q8C6G8;B2RTG7;F7DFQ2;F8WH48;F6UT94";0.07555303
"A0A494BBE3;Q9CQG4;Q921E4;Q5QGU0;G3X8R0;Q60870";0.872728745
"A0A494BBG2;A0A494B9S0;Q9CQB2;A0A494B9L4";0.771886657
"A0A494BBN2;Q9D1B9;F6U4U1;A0A494BB47";0.553049471
"A0A494BBP5;P25446";0.413975249
"A0A498WGK2;Q8BP47;A0A494BAX5;A0A494BB89;A0A494BAW6;A0A494B927;A0A494B9G0;A0A494B949;A0A494B996";0.6125601
"A0A498WGT1;Q91W63";0.170244208
"A0A4U9FFM1;Q99JC1;P01844";0.249432251
"A0A4X7;A0A0G2JFJ6;Q7TPD0";0.160837869
"A0A571BDN7;A0JNZ0;V9GXS6;Q8BU52;A0A494BAE4;A0A494B9L5;E9PXB7;G3X9H8";0.162919324
A0A571BEG9;0.000953168
"A0A571BEI3;P63094;Q6R0H7;Z4YKV1;A0A571BEM2;A0A571BE25;A0A571BEG2;A0A571BGH5;A2A610;Q3TY78;Q66L47;Q8CGK7";0.566487741
"A0A571BFA7;Q148V8";0.309327881
"A0A5F8MP98;A0A5F8MPF2;Q5SSZ5";0.546155447
"A0A5F8MPF0;Q60575;F6XNB6";0.570570469
"A0A5F8MPF6;A0A5F8MPH6;Q6P9R4";0.890360975
"A0A5F8MPK9;Q9EP69;B0LAE6";0.012708667
"A0A5F8MPW1;Q3UTR7;P11859;Q8VCN0";0.017234633
"A0A5F8MPX4;Q3U926;Q66GT5";0.192230222
"A0A5H1ZRL3;Q8C4Y3";0.004454269
"A0A5K1VVS7;Q99KD5";0.494378879
"A0A654IEJ3;P28230";0.579690199
"A0A668KLC0;Q9JKF6";0.493568838
"A0A668KLV1;E0CY16;Q1WIL9;E9PYN1;Q8R5M8;B5L831;B5L834;B5L830;B5L833;B5L832";0.001072431
"A0A679AXP3;Q9D8T2;A0A2R8VKQ7;A0A2R8W727";0.913908628
"A0AUN0;Q4G0C0;G3X928;Q6NZC7;Q3UY74";0.042828965
"A0JLT5;Q3U2W2;Q7TPV4;Q3TLF6";0.361218671
"A0JLV3;B2RVD5;Q8CBB6;Q921L4;Q8CGP2;Q8CGP1;Q64475;P10853;Q9D2U9;Q8CGP0;A0JNS9;Q64524;P70696;Q8VEE3;Q8C622";0.084723979
"A0JLY3;P16294";0.142777272
"A0JNU3;A0A1Y7VK88;A0A1Y7VLT0;A0A1Y7VIV3";0.281559908
"A0JNY3;Q8BUV3;Q571C2";0.617743795
"A0JNZ1;Q8BTI9;Q9CTK7;Q3TNJ8;Q8CFF1;S4R1S1;B0QZL5;Q546P7;Q3UDT3;Q8CI98;Q3TBW3;Q8BS14;Q3T9Y0;O35904";0.083104417
"A0PK78;Q78PG9";0.373296161
"A1BN54;Q7TPR4;Q99LJ3;Q5FW75;Q9JI91;O88990;Q8K3Q4";0.989828213
"A1ILG8;Q8BX70;A0A1L1SUY8;A0A1L1SS63;A1ILH3;A1ILH1;A1ILH0;A1ILG9";0.668807511
"A1L0U6;A2AS98;P28660";0.955053821
"A1L0V6;A7YY79;Q6Q899;A2AP29;Q3U1I9;Q3KQQ7;Q05CC6;Q8C6Y8";0.319306984
"A1L361;Q9WUN2;A0A1W2P6W7;Q3THP3";0.195354049
"A1L3B8;P26516";0.303698785
"A1L3S6;Q64505";0.308352156
"A1L3S7;Q8VHR5;A0A0U1RNM2;Q69ZQ5;A0A1I7Q4G8;E9QMN5;Q8CHY6";0.651943771
"A2A485;Q3UH28;Q3V1I9;Q3U1M7;A2A483;E9Q8D1;A2A482;A2A484;Q8CHB3;Q80Y82;A2A486;A2A481;A2A480;Q6P4S7;Q3V437;Q80XT8";0.721315152
"A2A4N9;Q3UQQ4;Q5DTN5;A2A4P0;Q3TUC8";0.941254335
"A2A4P3;A2A4P4;Q3THG9";0.334928957
"A2A547;Q5I0T8;P84099";0.15202051
"A2A5N2;Q9CQV8;A2A5N1";0.391108022
"A2A5R2;Q3U5C3;F6YCJ0;Q3U2F2";0.049385755
"A2A600;A2A601;A6PW68;Q52L97;P52293;Q641N9";0.585351108
"A2A6A1;A0PJ58";0.993990731
A2A6H1;0.062993066
"A2A6J4;A2A6J7;P19973;A0A1B0GRF5";0.022302669
"A2A6T4;Q8R035";0.140017368
"A2A7A7;Q8CFX1;Q8QZU3;A2A7A8;Q3TFM8;Q8BMC8";0.942752315
"A2A7S7;Q91WQ3";0.294996183
"A2A7Z4;Q78IG7;Q9CQH7";0.054105873
"A2A839;A2A838;A2A841;P48193;A0A068WAZ7;A0A068WAQ5;A0A571BEG4;A2A842;B6ZHC8;A2AD32;F7BUB8;Q3UH12;F6S4K9;A0A1D5RLV1;Q3V048;B6ZHC2;B6ZHC3;Q3U0G7;F7CR30;A7MCX4;V6BQR3;A0A286YD84;D0VYV7;A0A3B2WD96;A7YY80;D0VYV6;B6ZHD1;A0A5F8MPR1;A0A5F8MPE1;Q9WV92;Q8BT38;A0A3B2WBE1;A0A286YDY4";0.542395869
"A2A8L5;F6S1X8;F6Y3V0;A0A1Y7VNR5;Q4U1Z0";0.630994392
"A2A8R7;B2RX14;Q8BIZ5;A0A0A0MQJ6";0.348662026
"A2A8V8;A2A8V9;E9PUK6;Q52KI8;E9QKA4";0.018639626
"A2A977;O88833;A2A8T1;Q9QYM6;F8WGU9;Q91WU1;A2A8S9";0.513670014
"A2A998;A2A997;Q8K182";0.323859652
A2A9H6;0.001551006
"A2A9I0;O35166";0.033894197
"A2A9P6;P24788;Q8R190;Q3UXP3;Q9CVG6";0.137817264
"A2A9W3;Q3UBZ5;A2A9W1;Q8BTE1";0.747395766
"A2AA71;Q3U2P1;A4FUV5;A2AA72;Q8BJ88;Q3U882;F6VJC5";0.226142921
"A2ABY3;Q540F5;Q3USD5;Q922E4;Q3TLU0;Q9CTB5";0.122871424
"A2ACC7;F8WHN4;A2ACC6;E9Q0J2;B2RRF1;Q8BQZ4";0.225187192
"A2ACU7;A0A0R4J176;Q3ULU4;A3KG28;Q8CH40;A0A0G2JE11;Q8CH41";0.578459107
"A2ADH1;Q9CQY5";0.245490373
"A2ADR8;Q8R3G1";0.197796316
"A2ADS8;Q3UGL9;A2ADL9;A0A571BEG7;Q63ZW7;A2ADS6;Q3UWX0;Q3U191";0.199388529
"A2ADY9;Q9DAF3";0.11113594
"A2AE27;Q9DBT5";0.469843662
"A2AE98;Q80ZK9;Q8JZZ2";0.72888674
"A2AEM2;Q99LI2";0.296136312
"A2AER7;Q91VJ5;A2AER8;A2AER9";0.223622274
"A2AFF6;O35638;Q8BSB5;Q3TG33;F6TNY1;D6RHQ7";0.107318899
"A2AFJ1;Q60973;A2AFI9;Q3UX53;Q8C5H3;Q3UJI2;F6ZLC6;F6U539";0.560637071
"A2AFM1;Q3TNI1;Q3TA47;A2AFM0;P08680;Q8R1G3";0.342779547
"A2AHQ7;Q8BWJ3;Q6PE66;A2AHQ8;Q8BLC1";0.730643834
A2AIL4;0.02420961
"A2AJ72;Q3ULP9;Q3TIX6;A2AJ71;A0A0A6YVV5;A0A0A6YY39;A0A0A6YX76;F7AM43";0.941642368
"A2AJ88;B0R011;A7L8D7";0.139387008
"A2AJL3;A2AJL4;Q8BUS7;B7ZCH9;F6V664;B1AY71;D6RG41;Q4KKX9;F7ANG8;H3BJ80;D6RHR3";0.829818702
"A2AK70;A0A0A6YX96";0.700609834
"A2AKD6;Q9JJW0";0.211680077
"A2AKH4;Q9D3L3;O09044;B0R029;E9Q8A1;B0R030;P60879";0.048554904
"A2AKI5;A0A0F7IQ06;P43406;Q3U4C8";0.597498774
A2AKK5;0.612358232
"A2ALF2;Q6NZB0;A2ALF0;A2ALF3;F6QIL6;D3Z4I5;F7CXJ2";0.605755417
"A2ALW5;Z4YLX5";0.453739628
"A2AM56;Q8K440";0.04211951
"A2AMC3;Q91ZW2;E9PZ15;E9Q686;Q5DU44;Q3UXG7";0.132648449
"A2AMS3;Q03249;A2AMS2;Q3TQJ2";0.390533565
"A2AMV1;A2AMU9;Q9D0I8;D6RCI7;Q9QYY3";0.000947982
"A2AMY5;Q91VX2;F6PYV5";0.65113415
"A2AN08;F6SSP6;Z4YMA7;A2VCS3;Z4YLP1";0.257217215
"A2AN37;P52623;Q3V218;F7CBX2";0.980567617
"A2AP32;A2AP31;Q3UIU2";0.576824695
"A2AP78;Q544R9;O54879";0.037678244
"A2AP82;Q6NZA9;A2AP81;A0A087WR08;A0A087WQ57;A0A087WNM2;Q8VI33";1.12946E-05
"A2APF7;Q9QY24";0.232337969
"A2API8;F7AA26;O54931;Q8C9L6;Q99L95;Q69ZV5;A0A5F8MPZ6";0.527690675
"A2APM8;F6ZRK3;A2APM7;F7CAM6;X2D841;A2APL7;A2APL5;A2APL8;Q3UYK6;Q3USU5;P43006";0.736489789
"A2AQ17;A0A0R4J081;Q9CWX2";0.11313752
"A2AQ43;A2AQ44;A2AQ42;A2AQ45;A2AQ41;Q80TY0;A0A0A6YWT1;F6VVN1;A2AQ39;Q61053";0.000129144
"A2AQA7;Q8CFQ3";0.305465986
"A2AQJ7;A2AQJ5;A2AQJ6;Q8BXN9";0.331516277
"A2AQJ8;Q8BVW0;Q5DU67;A0A668KLD9;Q3UXV0";0.165117277
"A2AQK4;Q91VF2";0.334389483
"A2ARD6;Q9CXF0;Q6NSV5;Q3V3G5;Q8R0F7;A2ARD7";0.772198093
"A2AS05;A2AS03;E9QAM5;Q3TZD5;Q69ZA7;Q3T9X6;Q922U3";0.544065447
"A2AS89;Q8R0Z1";0.206133615
"A2ASW8;A2ASW4;Q571A8;Q9EQZ6";0.337776706
"A2ASX2;Q9JLM9;A2ASX4;A2ASX1;A2ASX3";0.255903397
"A2ASZ8;Z4YLR9;A0A0A6YWC1;F6RC04;B8ZHC8;Q8BVN7";0.436173122
A2AT37;0.415582891
"A2ATP5;A2ATP6;Q8C854;F6XJA1;G8JL68;A7UQY4";0.342125869
A2ATU0;0.054961418
"A2AU52;Q8BTK9;Q56A13;Q8BG94;Q8CF03;Q8BQS7";0.048135421
"A2AU61;Q3U3F6;Q3TGD3;A2AU62;Q64012;A2AU60";0.365915844
"A2AUE1;G5E8T0;Q921J3;P60904";0.223284368
"A2AUK7;A2AUK8;A0A2R8VHB6;Q8C8P2;B6ZHC9;A2AUK5;E9PV14;Q9Z2H5";0.793770068
"A2AVJ7;Q99PL5;Q6ZPS0;Q8C7E8;Q8CAB9;Q3ULC0";0.728428435
"A2AW05;Q05DR5;Q08943";0.637031545
"A2AWP6;A2AWP8;F6S3V7;Q922V5;A4FUT6;F6ZH54;A2AWP4";0.601647496
"A2AWT6;Q9DBH1;A2AWT7;A2AWT5;P25976;Q05DS1;E9Q4A8;G3UZW9";0.650197909
"A2BDX2;O70152;F8WII3";0.340773617
A2BDX3;0.595490339
"A2BE93;Q3T9S3;Q9EQU5;A2BE92;Q5U445";0.690364131
"A2BEF2;Q52KF7;A2BEE9;Q80TH1;P70175";0.117192562
"A2BFB2;Q3UQB4;A2BFB1;Q8K0H8;A2BFB0;O08609";0.119615548
"A2BGI8;Q4G0C5;Q3UY37;Q3UWH9;Q9D868;A2BGI9";0.213586756
"A2CES4;Q9CQI7;Q62379";0.349387784
"A2CG35;P35283";0.90528132
"A2MY50;A0A0B4J1H8;A0A0B4J1H7;U5JE44;I6L998";0.224224967
"A2NHM3;A0A125T908;A0A125T906;A0A0D5ZY64;A0A4U9FD83;A0A5H1ZRK8;A0A0M3KL49;Q65ZC0;A2P1G9;I6L991;I6L978;I6L958;A0A125T904;A0A0U5BC76;A0A0M4KEQ7;A0A0C6EL31;A0A0B6VQ20;Q5XFY8;I6L9E2;Q52L95;I6L9E1;A0A5E3;A0A0F7R1B7;A0A0E4B213;A0A0F7R5U8;P01837;A2NVX3;A2NVX2;A2NVX1;A2NVX0;A2NVW8;A0A2S0DFI6;A0A2S0DFH2;B5UB67;B5DC72;Q5F2I0;A0A140T8M0;A0A0B4J1I0;U5JE78;A2NN81;P01631";0.656552478
"A2RRJ4;Q924C1;Q8BPF7;Q9CZR7";0.036310314
"A2RRJ6;Q80SY4;F6ZBL2;Q3UTL6";0.038973135
"A2RS22;Q9WUM3;A0A494B9Y4;D3YUG6;A0A494BAI1";0.776395586
"A2RS23;Q11136;G3UXC5";0.024810026
"A2RS58;P47941;A0A338P6Q0;A0A338P675;Q8R5B8";0.107307307
"A2RSB1;B7ZNL2;Q8C1W9;Q78ZA7;A0A140LJ37;A0A140LJB5;A0A140LI78";0.558987015
"A2RSC2;Q9DBK0";0.000289438
"A2RSJ4;Q8C318;A0A3B2WCQ2";0.084286472
A2RSQ0;0.629770286
"A2RSV8;P19783;M0QWX7;D6RG40";0.356301048
"A2RSW6;Q8CFA2";0.941374671
"A2RTH5;A0A0U1RNF2";0.446043987
"A2RTI3;O89017;Q3UE99";0.747423736
"A2RTT4;P61089;A0A1W2P7Z3";0.044211187
"A2VCP7;A2AU35;A0A1S6GWI1;Q8BHL8";0.121435834
"A2VCS1;Q8JZS9;A0A140LI40";0.143985447
"A3KGU5;B9EKJ1;A3KGU7;E9Q447;A3KGU9;B7ZWK3;B2RXX6;Q3V1V5;Q3URW8;Q3TYI8;Q58ES7;Q6PA04;A3KGU4;Q3TNY2;A0A5F8MQC3";0.488843743
"A3KMD2;Q8BIV3";0.388701533
"A3KMJ8;P61759;Q3TIR6";0.674437914
"A3KML3;P68254";0.46652893
"A3KMP2;D6RH59";0.238652153
"A4FTZ0;Q8CB27";0.331274493
A4FUP9;0.385938407
"A4FUS1;Q641N3;Q5CZY9;P14131";0.026443917
"A4FUU4;Q64FW2;H3BJ51;H3BKK1;F7CW61;A0A0U1RPP6";0.516085407
"A4FUV7;A4FUV6;F8VQL0;P16056;Q3TCS4";0.547953675
"A4FUW1;A2ACM0;Q8K4Q0;Q6ZPU3;F6U5L3;F7B6I3;F7CN67;E9PXZ5";0.294443753
"A4QMQ0;Q9CZD5";0.814389422
"A5GZX3;Q9CPU0;A0A494BAF7;A0A494BBE7;A0A494B970";0.38549762
A6BLY7;0.158027678
"A6H5Y3;Q8BUC4";0.03966285
"A6H5Z3;Q8C203;Q8C1X1;Q6PCN5";0.241259668
"A6H611;A0A286YDC5;Q8BLL4;A0A286YCX4";0.45910607
"A6H622;Q61820";0.722597015
"A6H630;D6RG65";0.097634604
"A6H663;Q9JLV1;Q3TAM9";0.079448036
"A6H6A9;A0A0A6YWY0";0.324647287
"A6H6J2;Q64460;Q61461;Q497U6;Q9WV19";0.716032862
A6X919;0.971252853
A6X935;0.85560098
"A7E1Z5;A0A668KM61;O88343;E3VWA1;E1AWU4;A2VDF7;E9Q8N8;D3Z7G8;A0A571BE55";0.593248027
"A7TU71;A2ALU4";0.436693868
"A7VJ98;Q80X87;A0A2I3BPS1;Q9CQI3;A0A2I3BR94;D3Z2F6;D3YY16;A7VJA4;Q9ERL7";0.147293637
"A7VMV2;Q99KP3;Q9D221";0.499184757
"A8C1T7;Q91XD7";0.080267195
"A8CVP4;A0A0R4J005;A8CVP1;A0A5F8MPJ3;Q4ZJB3;E9QP62;Q99JW4";0.167640782
"A8IP69;P61982";0.748712358
A8Y5N4;0.198998455
"A9UGK3;A0A0R4J0G4;Q6VN19";0.397647342
"B0G0Y1;B0G0Y2;A2A974;O35650;Q06767";0.097243315
"B0R058;Q8C0L9";0.193456959
"B0R091;P61022;B0R092";0.101345516
"B1AQ57;Q64446";0.201853354
"B1AQF4;Q9D7X3;Q3V2Y9;H3BKD1;H3BKL8";0.006551961
"B1AQR8;G3X9T7;O08573";7.29713E-05
"B1ART1;B1ART2;V9GX23;F6XI52;Q6A066";0.318307992
"B1AT82;Q9D0M1;Q8BK29;B1AT84;B1AT83";0.78189697
"B1AT92;Q3U5I5;Q3U1Q4;Q60631;B1AT95";0.383560658
"B1ATP7;Q3U0M8;Q80Y81;B1ATP9";0.827029332
"B1AU25;Q9Z0X1;Q2QKE3";0.403188826
"B1AU74;Q9CWP6;Q3U0U1";0.12405689
"B1AU76;B1AU75;Q99MD9;Q3TTH5";0.898909397
"B1AUN2;B1AUN3;Q3UKV0;A4FUS0;A0AUM9;Q3T9T4";0.028610587
"B1AVF2;Q9Z2S7;F6VXN4;D3YW86;A7LCN1;Q9CVK3;Q3UXU0;Q6PE86;D3YZZ4;Q8BYC5;Q3U4M0;Q3U413;Q148S0;A0A0G2JFZ4;E9Q7M2;D3Z0V7;E9QLZ1;Q9EQN3;P62500";0.015569324
"B1AVI2;Q9D0I4";0.620116394
"B1AW21;Q9Z2C5;Q8CD00;Q3TLK7;Q9D4L1;Q3UDN6;Q8CCE6;Q5DTJ6";0.872675743
"B1AWE0;Q6PFA2;Q3THU7;B1AWE1;B1AWD8;B1AWD9;O08585";0.375253469
"B1AX98;E9PV22;Q505F5;F6Z4L9;F6YT33";0.117243004
"B1AXN9;A7E215;P18654;B1AXP0;B1AXN5";0.581382518
B1AXP6;0.941709945
B1AZ26;0.25185497
"B1AZ46;Q3UKP6;Q8BKX1;Q3TV50";0.219772944
"B1AZI6;Q3US09;Q3UUT9;Q3UYT9;E9Q5E2;F6QCT0;B1AZI7;F6RBN0";0.035010066
"B1B0C7;E9PZ16;Q05793;Q3UHH3;Q5RKM8;Q52KG8;Q2XQV0;A0A571BD72";0.640952956
"B1B1A8;Q6PDN3;Q8CIY6;Q8BJ10";0.657864899
"B1B1D8;Q9D773;B1B1D7";0.452426774
"B2KF50;Q570Z6";0.502324579
"B2KF52;Q3TT38;B2KF54;A0A3B2W3W9;A0A3B2W3Q3;A0A3B2WCT9";0.011340266
"B2KGA7;Q505B7;A8Y5E9";0.949752428
