protein_id;protein;gene;log2;LOG10_pvalue
"A0A0R4J174;Q9QZH6;J3KMM6";Evolutionarily conserved signaling intermediate in Toll pathway, mitochondrial;Ecsit;-0.561917304;1.420712648
"A0A0R4J187;P23475;A0A2R8VHZ9;E9Q4A4;E9PZD4;E9Q163";X-ray repair cross-complementing protein 6;Xrcc6;0.21314535;0.063218613
"A0A0R4J195;Q9CSU0;F7DAY5;F6YB25;Q8VDS4";Regulation of nuclear pre-mRNA domain-containing protein 1B;Rprd1b;0.173011687;0.410915496
"A0A0R4J1C8;P31996";Macrosialin;Cd68;0.828212174;0.49454626
"A0A0R4J1D0;P59108;Q3TVB2;Q8QZU9;A0A1D5RLP0";Copine-2;Cpne2;0.067394657;0.825152528
"A0A0R4J1E8;Q6P8M1;A0A571BEN9;A0A2I3BQ56;A0A2I3BPH0";Putative deoxyribonuclease TATDN1;Tatdn1;0.625222543;0.018265577
"A0A0R4J1F6;A0A0R4J085;Q3UHZ7;Q3TAD4;Q91YN5";"UDP-N-acetylhexosamine pyrophosphorylase;UDP-N-acetylgalactosamine pyrophosphorylase;UDP-N-acetylglucosamine pyrophosphorylase";Uap1;-0.109892567;1.760041355
"A0A0R4J1G9;E9QN92;Q8CI59;D3YTP0";Metalloreductase STEAP3;Steap3;0.069823579;0.219328703
"A0A0R4J1H2;Q8QZY2;Q8K0R5;E0CZG7;E0CXF4";Glycerate kinase;Glyctk;-0.004339514;0.081824566
"A0A0R4J1H6;E9QP99;P55937;Q3UZV1";Golgin subfamily A member 3;Golga3;-0.070028627;0.404555824
"A0A0R4J1I0;Q8C796";REST corepressor 2;Rcor2;0.203750903;0.927788977
"A0A0R4J1L2;F6ZFU0;D3Z7N2";;Eef1d;-0.614368442;1.270951661
"A0A0R4J1L9;Q5HZI1;A0A0R4J0N9;A0A0R4J147;E9Q8N4;Q8K0Q3;D3Z2H5;D3Z7B3;Q8BS33;Q8BXV7";Microtubule-associated tumor suppressor 1 homolog;Mtus1;0.388944806;0.184949085
"A0A0R4J1N3;E9QP56;P33622";Apolipoprotein C-III;Apoc3;0.589460331;0.905711641
"A0A0R4J1N8;Q8CEE7;D3YVJ8";Retinol dehydrogenase 13;Rdh13;-0.00972913;0.171887104
"A0A0R4J1N9;P40630;Q3TSW9;D3Z0F3";Transcription factor A, mitochondrial;Tfam;0.248438075;0.385217553
"A0A0R4J1Q0;G5E896;Q3UJB9;D6RE33";Enhancer of mRNA-decapping protein 4;Edc4;0.202511404;0.558879451
"A0A0R4J1R7;Q9CZL5";Pterin-4-alpha-carbinolamine dehydratase 2;Pcbd2;0.50915853;0.228553183
"A0A0R4J1R9;Q8VC93;Q8C460";ERI1 exoribonuclease 3;Eri3;-1.447519826;2.378860791
"A0A0R4J1W0;B7ZWM6;Q3UTJ2;B2RXQ9;D3Z080;A0A1L7NR37;B9EKP8;A0A0S3CWK3;A0A0R4J1T1;Z4YJR7;A0A0R4J1X5;F6ZWT0;A0A1B0GRC3;F7BEU1;F6V513;D3Z203;A0A5F8MPQ4";Sorbin and SH3 domain-containing protein 2;Sorbs2;0.079993239;0.860426492
"A0A0R4J1X4;Q60I26";ALS2 C-terminal-like protein;Als2cl;-0.502558346;0.150336417
"A0A0R4J1X6;Q6NSR3;A0A0J9YUQ2;E9QL72";Uncharacterized aarF domain-containing protein kinase 2;Adck2;0.09067758;0.261407476
"A0A0R4J233;A0A1W2P6J7;Q8C650;A0A1W2P866";Septin-10;40422;0.26722389;1.165418537
"A0A0R4J244;E9PWC8;E9PZR3;E9QAN2;Q3V141;Q61183;A1L349;Q9WVP6;F7DC29;E9QAY4";"Poly(A) polymerase alpha;Poly(A) polymerase beta";"Papola;Papolb";0.424160696;0.281948797
"A0A0R4J254;Q9ESJ0";Exportin-4;Xpo4;0.14629893;0.105279329
"A0A0R4J259;Q7TMK9;G3UZI2;G3V018;G3UZ48;G3UXJ6;G3UWM1;Q3TRV3;G3XA76;G3UXU5;S4R1E9";Heterogeneous nuclear ribonucleoprotein Q;Syncrip;0.155085273;0.700882234
"A0A0R4J293;Q9JLF6;A0A2I3BS02;A0A2I3BQN2;A0A2I3BRW9";Protein-glutamine gamma-glutamyltransferase K;Tgm1;1.630198409;0.134749097
"A0A0R4J2B2;Q69ZA6;Q6WVG3;Q14AX3;Q8CBQ4";BTB/POZ domain-containing protein KCTD12;Kctd12;-0.085184622;0.521347164
"A0A0U1RNK7;E9PX48;A2A9M5;A2A9M4;Q8R1A4;A2AW79;F6ZJ55;Q7TPP0;A0A0U1RNY4;Q3U806;B9EJ70;Q8C147";Dedicator of cytokinesis protein 7;Dock7;0.16642853;0.010924318
A0A0U1RNX2;;;0.000318862;1.136891369
"A0A0U1RP62;Q9BCZ4;A0A0U1RPI8;A0A0U1RQ25";Selenoprotein S;Vimp;-0.145200711;0.136402657
"A0A0U1RP81;A0A1B0GX08;Q3TZK4;E9PVS5";;;0.066979178;0.2310185
"A0A0U1RPF2;Q99P31;A0A0U1RPE7;A0A0U1RQ49";Hsp70-binding protein 1;Hspbp1;1.541765987;0.31529072
"A0A0U1RPJ4;A0A0X1KG60;Q3U319";E3 ubiquitin-protein ligase BRE1B;Rnf40;-0.010891496;0.417797785
"A0A0X1KG61;A0A0U1RP47;A0A0U1RQ85;Q2M4H7;P22682";E3 ubiquitin-protein ligase CBL;Cbl;0.527465071;1.093959284
"A0A0X1KG67;Q3TAS6;D3Z665";ER membrane protein complex subunit 10;Emc10;-0.195684578;0.970727076
"A0A140LHA2;Q9WVA3;A0A140LJ21;A0A140LI47;A0A140LIM5";Mitotic checkpoint protein BUB3;Bub3;0.426125654;0.452001204
"A0A140LHK6;A0A140LHM4;F7CAT9;F6Q8K5;F6YHS5;A0A140LJ16;A2AEV2;A0A140LJ78;A0A140LJJ0;A0A140LHC1;A2AEV5;Q91VM3;F6QP00;A0A0A0MQH0;A0A140LHZ1";WD repeat domain phosphoinositide-interacting protein 4;Wdr45;0.446079263;0.122990649
"A0A140LHT6;E9QPQ8;A0A140LI38;A0A140LHD4";;Mrpl48;0.25462022;0.109293546
"A0A140LI54;Q3TRM4;A0A140LHU9;A0A140LHT9";Neuropathy target esterase;Pnpla6;-0.830390128;0.148719535
"A0A140LIS8;A0A140LJG4;A0A140LIU7;A0A140LJ41;A0A1Y7VJD4";;;0.088845051;0.658159703
"A0A140LJ01;Q9CYN2;A0A140LHR3;A0A140LHG8;A0A140LJG6;A0A140LIK0;A0A140LHW5";Signal peptidase complex subunit 2;Spcs2;-0.623645513;0.668781506
"A0A140LJ29;A0A140LIQ6;E9Q8T1;Q9ER91;Q5DTJ3;A0A140LIQ1;A0A140LIJ2;Q3UL40;E9QL08;E9Q9Z4";;Tacc2;0.278772673;0.274076129
"A0A140T8I9;E9Q3L2;A0A1S6GWJ7;A0A338P7D3;A0A338P6S0";;Pi4ka;0.27333321;0.121098598
A0A140T8J4;;;1.067165379;1.822065454
"A0A140T8R7;Q8CFE3;A0A0A6YWY4;B2RSN6;A0A0A6YWP7;A0A0A6YXM5;Q6PGA0";"REST corepressor 1;REST corepressor 3";"Rcor1;Rcor3";1.037240078;2.051116062
"A0A140T8R8;A0A0G2JGV7;Q3UT23;Q3TMV8;A0A1Y7VP24;Q9QZ73;A0A0G2JEA2;A0A0G2JDN9;A0A1B0GXL7;A0A0G2JDM0";"DCN1-like protein;DCN1-like protein 1";Dcun1d1;-0.58892877;0.958281691
A0A140T8U1;;;-1.281502011;0.318502037
"A0A158RFV1;Q9CW46;A0A1L1SRY4";Ribonucleoprotein PTB-binding 1;Raver1;-0.035722662;0.338262465
"A0A158SIT0;Q6P8J2;Q3TTS0";Diamine acetyltransferase 2;Sat2;0.281996216;0.466213692
"A0A158SIT3;Q9WV03;Q05AF0;Q9WTJ8";Protein FAM50A;Fam50a;-0.32666606;0.424980025
"A0A158SIT8;Q9DBD5;Q9D4T3";Proline-, glutamic acid- and leucine-rich protein 1;Pelp1;0.340303988;0.560265057
"A0A171EBL2;E9Q555;Q69ZG7";E3 ubiquitin-protein ligase RNF213;Rnf213;-0.1675058;1.210764569
"A0A171KXD3;Q3TPF5;Q80WB1;Q3UIG8;Q80WV6;Q9JIF0;Q8C2D7;A0A140LJ70;A0A140LJF4;Q9CX58;A0A140LHF7;A0A140LHS4;A0A140LI33;A0A140LJ68;Q6PAK3;A0A140LIF7";Protein arginine N-methyltransferase 1;Prmt1;0.333492846;1.038771907
"A0A183ZRM3;Q4PZA2;Q3TUZ3;B1AXF8";Endothelin-converting enzyme 1;Ece1;0.108352742;0.414048913
"A0A1B0GQV5;Q8R3T4;P97375;P97374;P05367";"Serum amyloid A protein;Serum amyloid A-2 protein;Amyloid protein A";Saa2;-3.620429617;1.200445309
"A0A1B0GR11;Q93092";Transaldolase;Taldo1;0.040546468;0.244878485
"A0A1B0GR18;Q8VI63;A0A1B0GT55;A0A1B0GRX6;Q3TYF8";MOB kinase activator 2;Mob2;0.880496175;0.537955782
A0A1B0GR85;;;-0.850720904;0.687500066
"A0A1B0GRA5;P70302;A0A1B0GR78;Q3TUX9;A0A1B0GQZ3";Stromal interaction molecule 1;Stim1;0.013684003;0.368860268
"A0A1B0GRR3;Q3UC02;Q9DB79;P62281;A0A1B0GSE8;Q9D0P6;Q9CW75";40S ribosomal protein S11;Rps11;-0.352315259;0.772275778
"A0A1B0GRU8;Q9R1C7;A0JLM8;A0PJI0";Pre-mRNA-processing factor 40 homolog A;Prpf40a;-0.431280552;0.623004118
"A0A1B0GRZ8;Q8BGF6;Q8BHN8";ELMO domain-containing protein 2;Elmod2;-0.300406768;0.525370352
"A0A1B0GSC2;Q5M9M0;P19253;A0A1B0GSB2;A0A1B0GSQ6;Q3TDS9;A0A1B0GTA1;A0A1B0GS68;A0A1B0GRH1;A0A1B0GT00;A0A1B0GSJ2;A0A1B0GQW6;A0A1B0GSL5;A0A1B0GSF0";60S ribosomal protein L13a;Rpl13a;0.190076238;0.042877398
"A0A1B0GSH8;A0A1B0GS13;A0A165ELP6;A0A1B0GT81;A0A1B0GTA4;Q8K3J2;Q544Z6;Q3TXJ7;Q07813";;;1.67180326;0.350234376
"A0A1B0GSU0;Q571I9;D3Z0B9;A0A1B0GSN3;Q9CWT9";Aldehyde dehydrogenase family 16 member A1;Aldh16a1;0.079435808;0.885085509
"A0A1B0GSX7;Q6PFD9;B7ZN81;B2RQL0;A0A140T8J8;Q3TPG3;A0A1B0GRB5;Q3UJE5;A0A1B0GRA7;Q3TP40;Q9EQM8;A0A1B0GS62;Q4FZE7";"Nuclear pore complex protein Nup98-Nup96;Nuclear pore complex protein Nup98;Nuclear pore complex protein Nup96";Nup98;0.042038123;0.4208984
"A0A1B0GSZ9;O35972;A0A1B0GQZ1";39S ribosomal protein L23, mitochondrial;Mrpl23;-0.344631274;0.252583471
"A0A1B0GT07;Q9D6T0;A0A1B0GS52;A0A1B0GSR8";Nitric oxide synthase-interacting protein;Nosip;-0.248106887;0.125624137
"A0A1B0GT26;O55003;A0A2S1CVQ7";BCL2/adenovirus E1B 19 kDa protein-interacting protein 3;Bnip3;0.470892668;0.190565166
"A0A1B0GT92;Q9Z1E4";Glycogen [starch] synthase, muscle;Gys1;0.404423807;0.160723573
"A0A1B0GX25;Q3UG37;Q3U4Q5;Q9Z2V5;Q8CGC3";Histone deacetylase 6;Hdac6;0.268281336;0.154390859
"A0A1B0GX27;Q3ULU3;O35855;O88374;Q8CAX1;A0A1B0GST1;A0A1B0GQY4";"Branched-chain-amino-acid aminotransferase;Branched-chain-amino-acid aminotransferase, mitochondrial";Bcat2;0.624563253;0.941213619
"A0A1C7CYV0;Q3UJG9;B1AX58;Q99K51;Q3UKB1;Q3V0K9;Q3V3X1";Plastin-3;Pls3;0.060771836;0.061522595
"A0A1C9IC75;E9Q467;B7ZWC5;Q3TZN9;E9Q236;B9EKC2";;Abcc4;0.623309001;0.307461381
"A0A1D5RL92;G5E8I8;Q8CGZ0";Calcium homeostasis endoplasmic reticulum protein;Cherp;0.861776868;0.566364591
"A0A1D5RLL3;Q8BG67;Q8BWC5";Protein EFR3 homolog A;Efr3a;0.468954613;0.181419651
A0A1D5RLN6;;;2.500298557;0.724970153
"A0A1D5RLV0;Q8C1D8;A0A1D5RMB4";Protein IWS1 homolog;Iws1;0.449686857;0.304157583
"A0A1D5RLZ3;A0A087WSP0;E9Q9X1;S4R1P5;Q91ZU6;S4R1Y6;Q6ZQ59";Dystonin;Dst;-2.644978786;0.987094488
"A0A1D5RM83;E9PUA3;Q8R0S2;A0A5F8MPT9";IQ motif and SEC7 domain-containing protein 1;Iqsec1;-0.211200795;0.275039443
"A0A1D5RM94;Q6PDL0;A0A1D5RMC1";Cytoplasmic dynein 1 light intermediate chain 2;Dync1li2;-0.061467353;0.738802439
"A0A1L1SQ79;Q3UIL6;S4R190;A0A0U1RPA0";Pleckstrin homology domain-containing family A member 7;Plekha7;0.160093769;0.123925432
"A0A1L1SQA8;Q58EA6;P62852";40S ribosomal protein S25;Rps25;-0.468312054;1.456568005
"A0A1L1SSA8;Q91XE8";Transmembrane protein 205;Tmem205;0.18527536;0.297307716
"A0A1L1STC6;Q6ZWR6;A0A1L1SRV6";Nesprin-1;Syne1;0.025541812;0.344849231
"A0A1L1STE6;Q9D6R2";Isocitrate dehydrogenase [NAD] subunit alpha, mitochondrial;Idh3a;0.168423702;0.035881932
"A0A1L1STF2;A0A1L1SU68;A0A1L1SRT5;Q52L66;Q91W67;A0A1L1SRW2";Ubiquitin-like protein 7;Ubl7;1.284792272;0.707628762
"A0A1L1SV73;Q8BY87;Q3UB96";Ubiquitin carboxyl-terminal hydrolase 47;Usp47;0.098211278;0.867298822
"A0A1L1SVG1;Q8C062;A0A0R4J169;A0A1L1SQW1;E9QN52;A0A0G2JEP4;A0A0G2JFV5;A0A1L1SSC0;A0A668KLE1;Q91WK0;A0A0G2JGZ1";Leucine-rich repeat flightless-interacting protein 2;Lrrfip2;0.427955749;1.469266098
"A0A1S6GWG5;Q9D7N3;Q3UMV5;Q5XJX8;A0A0J9YU02;Q9ER89;Q78IX0";28S ribosomal protein S9, mitochondrial;Mrps9;-0.032907914;0.570753043
"A0A1S6GWG6;P62814;Q99KA3;Q6P6I3;Q91YH6;Q8C3L6;B0LAC8;A0A0U1RNU9";V-type proton ATPase subunit B, brain isoform;Atp6v1b2;0.288487215;0.120623813
"A0A1S6GWH1;P62196;Q8K1K2;Q99KR1";26S protease regulatory subunit 8;Psmc5;0.150970115;1.112394111
"A0A1S6GWH2;Q9Z1N5;Q3TB18;G3UXI6";Spliceosome RNA helicase Ddx39b;Ddx39b;0.137852723;0.735439095
"A0A1S6GWH3;A0A1S6GWH6;O88738;S4R1L5;S4R2P8;S4R1R8;S4R268;Q3UYZ6;J3QP64";Baculoviral IAP repeat-containing protein 6;Birc6;-0.657485952;1.63796535
"A0A1S6GWH4;Q1HFZ0;H3BKN0;H3BJF3";tRNA (cytosine(34)-C(5))-methyltransferase;Nsun2;0.021917736;0.387910682
"A0A1S6GWJ2;A0A0A0MQ68;Q60759;Q8BVD4;Q8BV83;D3Z4I2";Glutaryl-CoA dehydrogenase, mitochondrial;Gcdh;0.106956119;0.388373243
"A0A1W2P6K9;Q3UDY2;Q9JI99;Q3U4P6";Sphingosine-1-phosphate phosphatase 1;Sgpp1;-0.302886405;0.882840458
"A0A1W2P6X1;E9QKG6;A0A0G2JDZ9;E9Q804;Q99NH0;F7DD37;F6YYD3;Q3U5I3";Ankyrin repeat domain-containing protein 17;Ankrd17;-0.408930987;0.084005052
"A0A1W2P711;Q91ZV0;H3BK48;E9Q3S2;H3BKH2;H3BJS0;H3BJ71;H3BL19;Q3TZZ3;H3BJI6;H3BK44;E9PY90;H3BKL6;H3BJ35;H3BJY7;H3BJS5;H3BJ84";Melanoma inhibitory activity protein 2;"Mia2;Ctage5";-0.021252057;0.106473925
"A0A1W2P7G2;B7ZWI2;B2RXM7;Q9D1J3;A0A1W2P6N2";SAP domain-containing ribonucleoprotein;"1110005A23Rik;Sarnp";0.093638747;1.067337689
"A0A1W2P7L7;P59708";Splicing factor 3B subunit 6;Sf3b6;0.302575178;0.463951571
"A0A1W2P7Q6;Q9CRT8";Exportin-T;Xpot;-0.353892877;1.913476581
"A0A1W2P7V0;K3W4Q9;Q8BH60;A0A1W2P7A5";Golgi-associated PDZ and coiled-coil motif-containing protein;Gopc;-0.858064078;1.804388131
"A0A1W2P7X0;E9QMV2;C6EQJ5;Q4KML4";Costars family protein ABRACL;Abracl;0.200114808;0.083975203
"A0A1W2P7X3;Q4VAI2;Q9D358";Low molecular weight phosphotyrosine protein phosphatase;Acp1;0.136959782;0.756413182
"A0A1W2P7Z1;Q3V1L7;B2RV73;Q8VHI3;A0A1W2P6H4";GDP-fucose protein O-fucosyltransferase 2;Pofut2;-0.302949588;0.045661038
"A0A1W2P8A8;Q99KK1";Receptor expression-enhancing protein 3;Reep3;-0.340216315;1.339672176
"A0A1Y7VIR0;Q6ZQK4;Q60996";Serine/threonine-protein phosphatase 2A 56 kDa regulatory subunit gamma isoform;Ppp2r5c;0.038387868;0.441687536
"A0A1Y7VJ48;Q5I0U7;P48428";Tubulin-specific chaperone A;Tbca;0.200993633;0.496478526
"A0A1Y7VJZ2;Q9WVL0;A0A1Y7VNC1";Maleylacetoacetate isomerase;Gstz1;-0.222451776;0.251608168
"A0A1Y7VK19;Q9DCB8";Iron-sulfur cluster assembly 2 homolog, mitochondrial;Isca2;0.215390617;0.245674714
"A0A1Y7VKP8;A0A1Y7VM38;P52503";NADH dehydrogenase [ubiquinone] iron-sulfur protein 6, mitochondrial;Ndufs6;0.1661412;0.566579095
"A0A1Y7VLM0;Q69ZA1";Cyclin-dependent kinase 13;Cdk13;0.34486415;0.277829627
"A0A1Y7VLP0;P56379";6.8 kDa mitochondrial proteolipid;Mp68;-0.51029671;1.09435153
"A0A1Y7VLY2;P59764;Q3US86;Q8BMP2";Dedicator of cytokinesis protein 4;Dock4;-0.50840891;0.439654015
"A0A1Y7VM65;Q3U6L3;Q9QUH0;Q9D6F8";Glutaredoxin-1;Glrx;1.981962257;2.500919474
A0A1Y7VM88;;;0.532600891;0.92865695
A0A1Y7VMB1;;;0.530276262;0.622025938
"A0A1Y7VMH3;Q3UWH3;Q3TL56;Q80X41;A0A1Y7VLL5;Q8CA60";Serine/threonine-protein kinase VRK1;Vrk1;0.112309979;0.460047152
"A0A286YCI8;Q62417;E9PYX6;D3Z5J3;A0A5F8MPJ2;A0A286YDJ3";Sorbin and SH3 domain-containing protein 1;Sorbs1;-0.183595436;0.315872471
"A0A286YCQ5;Q8R5G0;Q8CFA3;Q3US45;Q3TPN0;O88322;Q8C6Z2";Nidogen-2;"Nid2;NID-2";0.10650187;0.401525398
"A0A286YCV0;D3YV00;P98195;A0A286YDR0;Q8C4G3;Q8C288;Q505G9;A2AQC3;Q6DI68;O70228";"Phospholipid-transporting ATPase;Probable phospholipid-transporting ATPase IIB;Probable phospholipid-transporting ATPase IIA";"Atp9b;Atp9a";0.258108436;0.630529546
"A0A286YCX6;Q69ZT3;Q8BJI6;E9PY51;Q9CU98;Q6P6J3;Q811K7";;Trappc8;-0.064337674;0.379908255
"A0A286YCZ5;Q99M01;G3X9Q4;Q8BW46;A0A286YCZ4";Phenylalanine--tRNA ligase, mitochondrial;Fars2;0.219501349;0.328325391
"A0A286YDA2;A0A286YDT3;E9Q5C9;A0A286YDV7;A0A286YCD1;A0A286YDZ1";;Nolc1;-0.395782568;0.797384479
"A0A286YDB7;Q3TV94;Q52PE3;A0A286YCT4;A0A286YCG8;Q9CY50";Translocon-associated protein subunit alpha;Ssr1;-0.106572529;0.035395684
"A0A286YDF2;Q5FWJ7;O89116";Vesicle transport through interaction with t-SNAREs homolog 1A;Vti1a;-1.757761137;2.758446072
"A0A286YDX6;F8VQ75;Q9EQW7";"Kinesin-like protein;Kinesin-like protein KIF13A";Kif13a;-1.037014338;0.168227399
"A0A286YDZ6;H7BWY2;Q9DBU8;Q9JKC8;Q921U0";AP-3 complex subunit mu-1;Ap3m1;-0.65940924;1.342183086
"A0A286YEB7;Q9D7P1;Q9CY61;Q5M9M7;Q3TIF8;Q9CQK2;P62849;Q9DCA4";40S ribosomal protein S24;Rps24;-0.470746108;0.272708041
"A0A2I3BPY7;Q9EP71";Ankycorbin;Rai14;0.170945387;1.077249312
"A0A2I3BQ91;Q8BMD6;A0A2I3BQY6";Transmembrane protein 260;Tmem260;-0.064435958;0.001843174
"A0A2I3BQE0;Q9JI10;Q9CW82";"Serine/threonine-protein kinase 3;Serine/threonine-protein kinase 3 36kDa subunit;Serine/threonine-protein kinase 3 20kDa subunit";Stk3;0.013714857;0.523581637
"A0A2I3BRD2;A0A2I3BPY8;A0A2I3BPX3;Q6P9J9";Anoctamin-6;Ano6;-1.589648537;2.408655213
"A0A2I3BRK6;Q9JIX0;A0A2I3BQB4;A0A2I3BRR5;A0A2I3BQK0;A0A2I3BQ37";Transcription and mRNA export factor ENY2;Eny2;0.338298585;0.852540452
"A0A2I3BRN5;Q921M7;A0A2I3BQK1;A0A2I3BPH9";Protein FAM49B;Fam49b;0.137058831;0.094728471
"A0A2I3BRT4;Q8R0W0";Epiplakin;Eppk1;-0.413822857;0.25819801
"A0A2I3BRT5;Q7TT21;Q3TCQ7;Q3UG88;A0A2I3BPP1;Q3UHB2;Q3UGI8;Q61037;Q3TP98;Q3UI96;Q3UG84;A0A2I3BPE9;Q3TBX9";Tuberin;Tsc2;-0.553854662;0.584450832
"A0A2I3BRZ2;Q3UHQ6;Q6PGE1;A0A2I3BQW4;A0A2I3BRW5";Protein dopey-2;Dopey2;-0.480777848;0.067338165
"A0A2I3BS49;Q9CXU4;Q9WTQ8;Q8JZQ1";Mitochondrial import inner membrane translocase subunit Tim23;Timm23;-0.064583867;0.35856054
"A0A2K6EDJ7;E9PVD2;E9Q5L2;CON__Q3T052";;Itih4;0.575541427;0.393281802
"A0A2K6EDK3;Q6PIP5;Q8BJK0";NudC domain-containing protein 1;Nudcd1;-0.299078092;0.20544911
"A0A2R8VHC0;A0A2R8VHH9;Q3UZX5;A0A2R8VHU7";;Naga;-2.433593059;3.100523544
"A0A2R8VHF9;E9QPE7;A0A338P6K2;Q69ZX3;O08638";Myosin-11;Myh11;0.676493832;1.043486363
"A0A2R8VHQ0;Q8CGB6;A0A2R8W6Z5";Tensin-2;Tns2;0.508829813;0.777581416
A0A2R8VHY1;;;1.317445971;0.253912536
"A0A2R8VJV3;Q8R3M1;Q542M2;P61924";Coatomer subunit zeta-1;Copz1;-0.351150783;0.476232585
A0A2R8VJW0;;;0.159066852;0.49474809
"A0A2R8W6F8;Q3UVB1;P04247";Myoglobin;Mb;1.295181684;3.35712589
"A0A2R8W6J9;Q3UEN1;Q8BLN7;A2APN2;Q8R093;Q8CGR7;A0A2R8VHC9";"Uridine phosphorylase;Uridine phosphorylase 2";Upp2;1.71446084;0.643000445
"A0A2R8W6T9;Q9DBI0";Transmembrane protease serine 6;Tmprss6;-0.589782365;0.828248798
"A0A2U3TZ82;Q99KW3;Q3U2M9;G5E8W1;J9JI90;A0A2R8VI29";TRIO and F-actin-binding protein;Triobp;0.631014631;0.507033752
"A0A2X0SSA9;Q8BQW4;A2AH25;Q5FWK3;Q8C5A0;Q91Z04";Rho GTPase-activating protein 1;Arhgap1;0.03499564;0.823267021
"A0A338P6F2;G5E8A0;Q8CI95;A0A5F8MQ99;A0A0R4J0F9;S4R296;S4R1M9";"Oxysterol-binding protein;Oxysterol-binding protein-related protein 11";Osbpl11;0.264445276;0.074373653
"A0A338P6W1;P97868";E3 ubiquitin-protein ligase RBBP6;Rbbp6;0.0309989;0.438963027
"A0A338P7E3;A0A338P711;Q5FWA0;C0HKG6;C0HKG5";;Rnaset2b;-0.232815593;1.314055309
"A0A338P7E5;A0A338P786;Q561N4;P68037;A0A338P702;Q3TIH9";Ubiquitin-conjugating enzyme E2 L3;Ube2l3;-0.116596477;0.191147833
"A0A338P7L9;A0A1S6GWH9;A0A1S6GWH8;Q9CQ49";Nuclear cap-binding protein subunit 2;Ncbp2;-0.096927532;0.640750071
"A0A385JBX3;Q99J83";Autophagy protein 5;Atg5;0.019242972;0.489762101
"A0A3B0INZ4;Q02105";Complement C1q subcomponent subunit C;C1qc;-1.085045796;0.597833209
"A0A3B2W3V4;A0A3B2WB82;Q9JK23";Proteasome assembly chaperone 1;Psmg1;0.405912519;0.763250069
"A0A3B2W864;Q3UW83;Q5M9K7;A0A338P7K4;P63325;A0A338P731;Q3U9P0;A0A338P6L9;H3BLR8;B2KF67;A0A338P6T6;I1E4X7;Q9JI46";40S ribosomal protein S10;Rps10;0.0565241;0.016494217
"A0A3B2WBH9;A0A3B2WCN9;Q9Z0U1";Tight junction protein ZO-2;Tjp2;0.208068753;1.337122163
"A0A3B2WBM3;P62869;Q9D7T5";Transcription elongation factor B polypeptide 2;Tceb2;0.067988798;0.513120403
"A0A3B2WC92;A0A286YE25;Q9QYY8;A0A3B2WBA7;A0A286YCJ4";Spastin;Spast;-0.103665104;1.108546201
"A0A3B2WCD8;Q3U0V1;A0A3B2W465";Far upstream element-binding protein 2;Khsrp;0.142324931;0.006253859
"A0A3B2WCL5;Q9CT10";Ran-binding protein 3;Ranbp3;0.209856213;0.285539367
"A0A3B2WDB3;B0V2Q7;Q3UN02;B0V2Q9";Lysocardiolipin acyltransferase 1;Lclat1;1.215069181;0.225618856
"A0A3B2WDD2;A0A3B2WBL1;Q5XJF6;Q3U561;P53026;A0A3B2W824;A0A3B2W820;A0A3B2WCA5;D6RE43;Q99JL6";"Ribosomal protein;60S ribosomal protein L10a";Rpl10a;-0.170379798;1.40195691
"A0A3Q4EBK4;Q6P1B9;O08539;A0A3Q4EBR8";Myc box-dependent-interacting protein 1;Bin1;0.476784869;2.050221324
"A0A3Q4EG54;A0A3Q4EI24;Q3V156;Q91XL9;D3Z7I9;A0A3Q4L2S6;D3Z754;Q6PG70;Q3UZK3;D3YZ66;A0A3Q4EG41";"Oxysterol-binding protein;Oxysterol-binding protein-related protein 1";Osbpl1a;-0.365115437;0.984375828
"A0A3Q4EG99;A0A3Q4EBT8;D3YXC2;A0A3Q4EC24;A0A3Q4EGL4;Q8CEY5;Q791T5;A0A3Q4EIA3";Mitochondrial carrier homolog 1;Mtch1;0.903702111;0.159174459
"A0A3Q4EGL6;P56213";FAD-linked sulfhydryl oxidase ALR;Gfer;0.43334083;1.330336524
"A0A3Q4EH04;A0A3Q4L335;A0A3Q4L393;Q3THA6;Q8BL97;A0A3Q4EGP0";Serine/arginine-rich splicing factor 7;Srsf7;-0.630996839;0.505972185
"A0A3Q4EHN7;Q68FC6;Q6ZQL4;A0A3Q4EGD3";WD repeat-containing protein 43;Wdr43;1.202160439;0.949135832
"A0A3Q4EII3;A0A3Q4EHW7;Q3UTM6;A0A3Q4EHG2;Q3TKN7;Q8JZY2;A0A3Q4EGT0;A0A3Q4EC50";COMM domain-containing protein 10;Commd10;-0.244516037;0.256202168
"A0A3Q4L2S1;Q9R061;A0A3Q4EH93;A0A3Q4L320;A0A3Q4EGA7;A0A3Q4EC31;A0A3Q4EIH1;A0A3Q4EGU9";Cytosolic Fe-S cluster assembly factor NUBP2;Nubp2;-0.177664619;0.522135561
"A0A3Q4L347;P60334;A0A3Q4EH84;A0A3Q4L374;A0A3Q4EGC3";Cysteine dioxygenase type 1;Cdo1;0.618210453;0.252842705
